name,ring,quadrant,isNew,description
Azure App Services,Adopt,Platform,TRUE,
Azure Container Instances,Adopt,Platform,TRUE,
Azure Kubernetes Services,Adopt,Platform,TRUE,  
Azure Container Registry,Adopt,Platform,TRUE,  
Azure Functions,Adopt,Platform,TRUE,
Azure Storage,Adopt,Platform,TRUE,
Azure Cosmos DB,Adopt,Tools,TRUE,
Azure SQL,Adopt,Tools,TRUE,
Azure Load Balancer,Adopt,Tools,TRUE,
Azure VPN Gateway,Adopt,Tools,TRUE,
Azure Application Gateway,Adopt,Tools,TRUE,
Azure Content Delivery Network,Adopt,Tools,TRUE,
Azure Traffic Manager,Adopt,Tools,TRUE,
Azure ExpressRoute,Adopt,Tools,TRUE,
Azure Monitor,Adopt,Tools,TRUE,
Azure Blueprints,Assess,Tools,TRUE,
GCP Cloud Functions,Adopt,Platform,TRUE,
GCP App Engine,Adopt,Platform,TRUE,
GCP Cloud Run,Trial,Platform,TRUE,
GKE,Adopt,Platform,TRUE,
GCP Compute Engine,Adopt,Platform,TRUE,
GCP Cloud Filestore,Trial,Platform,TRUE,
GCP Cloud Storage,Adopt,Platform,TRUE,
GCP Cloud Bigtable,Adopt,Platform,TRUE,
GCP Cloud Firestore,Adopt,Platform,TRUE,
GCP Cloud Memorystore,Trial,Platform,TRUE,
GCP Cloud SQL,Adopt,Platform,TRUE,
GCP BigQuery,Adopt,Platform,TRUE,
GCP Dataflow,Adopt,Platform,TRUE,
GCP Cloud Pub/Sub,Adopt,Platform,TRUE,
GCP Cloud CDN,Platform,TRUE,
GCP Cloud DNS,Platform,TRUE,
GCP Cloud Load Balancing,Platform,TRUE,
GCP Cloud NAT,Platform,TRUE,
GCP Cloud VPN (HA),Platform,TRUE,
GCP Virtual Private Cloud,Platform,TRUE,
Amazon Elastic Compute Cloud (EC2),Adopt,Platform,TRUE,
Amazon Elastic Container Registry (ECR),Adopt,Platform,TRUE,
AWS Elastic Beanstalk,Adopt,Platform,TRUE,
AWS Beanstalk,Adopt,Platform,TRUE,
Amazon EBS,Adopt,Platform,TRUE,
Amazon EFS,Adopt,Platform,TRUE,
Amazon S3,Adopt,Platform,TRUE,
Amazon S3 Glacier,Adopt,Platform,TRUE,
Amazon Aurora,Adopt,Platform,TRUE,
Amazon DynamoDB,Adopt,Platform,TRUE,
Amazon CloudFront,Adopt,Platform,TRUE,
Amazon Route 53,Adopt,Platform,TRUE,
Amazon VPC,Adopt,Platform,TRUE,
Microservices,Adopt,Techniques,TRUE,
ATAM,Adopt,Techniques,TRUE,
DCAR,Assess,Techniques,TRUE,
OWASP,Adopt,Techniques,TRUE,
